titulo,tono,fecha_registro,categorias
A la Sombra de La Cruz,Fa mayor,2024-08-05,"para repaso,para campaña - mayo"
Al Mundo Mandame,Sib menor,2025-10-07,"general"
Al Señor Seamos Fieles,Lab mayor,2024-06-14,"general"
Aleluya Gloria a Cristo,Fa mayor,2024-09-20,"para repaso"
Amor de Dios,Sol mayor,2026-04-23,"general"
Aun de Noche,Re mayor,2025-01-15,"para repaso,para campaña - mayo"
"Cerca, mas Cerca",Reb mayor,2024-11-30,"general"
Contempla a Dios,Do mayor,2025-02-08,"general"
Cordero de gloria,Sol menor,2024-10-25,"general"
Cristo Sostendrá,La mayor,2025-03-12,"para repaso, para campaña - mayo"
Cuan Grande es él,Sib mayor,2024-07-18,"general"
Digno de Honor,Sol mayor,2025-04-05,"para campaña - mayo, general"
El Profundo Amor de Cristo,Mi menor,2024-12-10,"para campaña - mayo, para repaso"
Fue por MÍ,Sol menor,2025-05-22,"para repaso, para campaña - mayo"
La Noticia sin Igual,Re mayor,2024-08-30,navidad
Manos Cariñosas,Desconocido,2024-09-14,general
Maravillosa Gracia,Do mayor,2025-01-28,"para repaso, para campaña - mayo"
Maravilloso es el Gran Amor,Sol mayor,2024-10-06,"para repaso"
No Cambiara,Mib mayor,2025-02-19,"para repaso, para campaña - mayo"
Noche de Paz,Sib mayor,2024-11-15,navidad
Obra Maestra,Fa mayor,2025-03-25,general
"Oh ven, bendito Emanuel",Mi menor,2024-12-01,navidad
Prefiero a Cristo,Do mayor >,2025-04-10,"para repaso, para campaña - mayo"
Prefiero a Cristo - Cambio de Tono,Do mayor >,2025-04-10,"para repaso, para campaña - mayo"
Prefiero a Cristo 3.0,Do mayor >,2025-04-15,"para repaso, para campaña - mayo"
Que bella historia,Fa mayor,2025-05-03,"general, para campaña - mayo"
Regocijate en El,Mib mayor,2024-09-27,general
Santa la Noche,Do mayor,2024-11-25,navidad
"Santo, Santo, Santo",Re mayor,2024-08-05,general
Se Oye un Son en Alta Esfera,Fa mayor,2025-02-14,navidad
Señor Jesús la Luz del Sol se Fue,Mib mayor,2025-03-30,"para repaso, para campaña - mayo"
Su manto por el mio,Re mayor,2024-10-12,"para repaso, para campaña - mayo"
Tengo ante el Trono,Re mayor,2025-01-09,para repaso
Ven a las Aguas,Mib mayor,2025-02-26,general
"Venid, Fieles Todos",Sol mayor,2024-12-20,navidad
Viste Tu,Mib mayor,2025-04-08,"para repaso, para campaña - mayo"
Angels Cantando Están,Fa mayor,2024-07-11,navidad
te loamos oh dios,Sol mayor,2025-06-01,general
